year,Apple Type,Quality,Units,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2013,Cox(andclones),1st,£/kg,0.90,0.96,1.05,0.96,,,,,1.04,0.76,0.70,0.69
2013,Cox(andclones),2nd,£/kg,0.54,0.57,0.62,0.62,,,,,,0.49,0.47,0.44
2013,Cox(andclones),Ave,£/kg,0.86,0.92,1.01,0.89,,,,,1.04,0.72,0.66,0.64
2013,Discovery,1st,£/kg,,,,,,,,1.00,0.73,0.46,,
2013,Discovery,2nd,£/kg,,,,,,,,,0.47,0.36,,
2013,Discovery,Ave,£/kg,,,,,,,,1.00,0.69,0.44,,
2013,EgremontRusset,1st,£/kg,0.82,0.88,0.96,,,,,,1.00,0.76,0.70,0.71
2013,EgremontRusset,2nd,£/kg,0.57,0.56,0.64,,,,,,,0.57,0.48,0.52
2013,EgremontRusset,Ave,£/kg,0.79,0.86,0.93,,,,,,1.00,0.75,0.67,0.69
2013,Spartan,1st,£/kg,0.61,,,,,,,,,0.79,0.76,0.58
2013,Spartan,2nd,£/kg,,,,,,,,,,0.46,0.46,0.47
2013,Spartan,Ave,£/kg,0.61,,,,,,,,,0.78,0.75,0.57
2013,WorcesterPearmain,1st,£/kg,,,,,,,,,0.76,0.60,0.47,
2013,WorcesterPearmain,2nd,£/kg,,,,,,,,,0.39,0.46,,
2013,WorcesterPearmain,Ave,£/kg,,,,,,,,,0.74,0.58,0.47,
2013,Fiesta/RedPippin,1st,£/kg,,,,,,,,,,,0.66,
2013,Fiesta/RedPippin,2nd,£/kg,,,,,,,,,,,,
2013,Fiesta/RedPippin,Ave,£/kg,,,,,,,,,,,0.66,
2013,Gala(andclones),1st,£/kg,0.81,0.91,0.69,0.82,0.77,,,,1.09,0.68,0.67,0.65
2013,Gala(andclones),2nd,£/kg,0.46,0.72,,,,,,,,0.44,0.44,0.42
2013,Gala(andclones),Ave,£/kg,0.80,0.91,0.69,0.82,0.77,,,,1.09,0.66,0.63,0.61
2013,Other Early Season,-,£/kg,,,,,,,,0.54,0.61,0.60,0.48,
2013,Other Mid Season,-,£/kg,0.69,0.73,0.61,,,,,,0.61,0.62,0.71,0.71
2013,Other Late Season,-,£/kg,0.75,0.80,0.83,0.77,,,,,,0.48,0.69,0.71
2013,Jonagold(andclones),1st,£/kg,,,,,,,,,,0.68,0.61,0.50
2013,Jonagold(andclones),2nd,£/kg,,,,,,,,,,,,
2013,Jonagold(andclones),Ave,£/kg,,,,,,,,,,0.68,0.61,0.50
2014,Bramleys Seedling,1st,£/kg,0.74,0.72,0.74,0.75,0.77,0.72,0.74,0.63,0.58,0.58,0.59,0.63
2014,Bramleys Seedling,2nd,£/kg,0.47,0.46,0.49,0.46,0.47,0.48,0.47,0.44,0.42,0.39,0.41,0.41
2014,Bramleys Seedling,Ave,£/kg,0.68,0.67,0.70,0.70,0.70,0.66,0.67,0.61,0.56,0.55,0.56,0.59
2014,Cox(andclones),1st,£/kg,0.76,0.73,0.89,0.85,0.94,,,1.03,0.75,0.66,0.66,0.68
2014,Cox(andclones),2nd,£/kg,0.46,0.48,0.54,0.51,0.55,,,,0.44,0.41,0.41,0.45
2014,Cox(andclones),Ave,£/kg,0.70,0.68,0.85,0.80,0.91,,,1.03,0.74,0.64,0.62,0.65
2014,Discovery,1st,£/kg,,,,,,,,0.62,0.50,0.54,,
2014,Discovery,2nd,£/kg,,,,,,,,0.46,0.40,,,
2014,Discovery,Ave,£/kg,,,,,,,,0.61,0.49,0.54,,
2014,EgremontRusset,1st,£/kg,0.71,0.72,0.81,0.83,0.78,,,0.88,0.78,0.65,0.71,0.71
2014,EgremontRusset,2nd,£/kg,0.46,0.51,0.52,0.61,0.59,,,1.07,0.50,0.44,0.45,0.45
2014,EgremontRusset,Ave,£/kg,0.68,0.70,0.77,0.81,0.77,,,0.93,0.76,0.62,0.69,0.69
2014,Spartan,1st,£/kg,0.65,0.65,,,,,,,0.84,0.63,0.59,0.59
2014,Spartan,2nd,£/kg,0.30,0.51,,,,,,,,0.33,0.61,0.42
2014,Spartan,Ave,£/kg,0.62,0.64,,,,,,,0.84,0.62,0.60,0.59
2014,WorcesterPearmain,1st,£/kg,,,,,,,,0.84,0.66,0.50,0.49,
2014,WorcesterPearmain,2nd,£/kg,,,,,,,,,,,,
2014,WorcesterPearmain,Ave,£/kg,,,,,,,,0.84,0.66,0.50,0.49,
2014,Fiesta/RedPippin,1st,£/kg,0.53,,,,,,,,,,,
2014,Fiesta/RedPippin,2nd,£/kg,,,,,,,,,,,,
2014,Fiesta/RedPippin,Ave,£/kg,0.53,,,,,,,,,,,
2014,Braeburn,1st,£/kg,,,0.71,0.63,0.81,,,,,0.63,0.65,0.62
2014,Braeburn,2nd,£/kg,,,0.55,0.52,0.55,,,,,0.44,0.47,0.51
2014,Braeburn,Ave,£/kg,,,0.70,0.63,0.72,,,,,0.63,0.65,0.62
2014,Gala(andclones),1st,£/kg,0.69,0.72,0.80,0.79,0.74,,,,0.69,0.63,0.67,0.64
2014,Gala(andclones),2nd,£/kg,0.15,0.45,0.56,0.50,0.50,,,,,0.44,0.49,0.49
2014,Gala(andclones),Ave,£/kg,0.69,0.70,0.79,0.75,0.72,,,,0.69,0.63,0.66,0.63
2014,Other Early Season,-,£/kg,,,,,,,,0.71,0.59,0.47,0.55,
2014,Other Mid Season,-,£/kg,0.70,0.77,,,,,,,,0.56,0.52,0.49
2014,Other Late Season,-,£/kg,0.74,0.67,0.67,0.71,0.63,,,,,0.54,0.63,0.60
2014,Jonagold(andclones),1st,£/kg,,0.51,,,,,,,,0.56,0.58,0.58
2014,Jonagold(andclones),2nd,£/kg,,,,,,,,,,,0.46,
2014,Jonagold(andclones),Ave,£/kg,,0.51,,,,,,,,0.56,0.57,0.58
2015,Bramleys Seedling,1st,£/kg,0.65,0.63,0.63,0.64,0.66,,,,,,,
2015,Bramleys Seedling,2nd,£/kg,0.43,0.47,0.46,0.44,0.44,,,,,,,
2015,Bramleys Seedling,Ave,£/kg,0.61,0.61,0.60,0.60,0.61,,,,,,,
2015,Cox(andclones),1st,£/kg,0.71,0.79,0.93,,,,,,,,,
2015,Cox(andclones),2nd,£/kg,0.47,0.56,0.65,,,,,,,,,
2015,Cox(andclones),Ave,£/kg,0.69,0.78,0.89,1.00,,,,,,,,
2015,Discovery,1st,£/kg,,,,,,,,,,,,
2015,Discovery,2nd,£/kg,,,,,,,,,,,,
2015,Discovery,Ave,£/kg,,,,,,,,,,,,
2015,EgremontRusset,1st,£/kg,0.73,0.78,0.75,,,,,,,,,
2015,EgremontRusset,2nd,£/kg,0.53,0.58,0.57,,,,,,,,,
2015,EgremontRusset,Ave,£/kg,0.73,0.77,0.74,,,,,,,,,
2015,Spartan,1st,£/kg,0.54,,,,,,,,,,,
2015,Spartan,2nd,£/kg,,,,,,,,,,,,
2015,Spartan,Ave,£/kg,0.54,,,,,,,,,,,
2015,WorcesterPearmain,1st,£/kg,,,,,,,,,,,,
2015,WorcesterPearmain,2nd,£/kg,,,,,,,,,,,,
2015,WorcesterPearmain,Ave,£/kg,,,,,,,,,,,,
2015,Braeburn,1st,£/kg,0.64,0.63,0.61,0.61,0.63,,,,,,,
2015,Braeburn,2nd,£/kg,0.45,0.45,0.44,0.47,0.46,,,,,,,
2015,Braeburn,Ave,£/kg,0.62,0.61,0.59,0.59,0.62,,,,,,,
2015,Gala(andclones),1st,£/kg,0.74,0.70,0.67,0.70,0.66,,,,,,,
2015,Gala(andclones),2nd,£/kg,0.48,0.52,0.48,0.50,,,,,,,,
2015,Gala(andclones),Ave,£/kg,0.72,0.69,0.64,0.68,0.66,,,,,,,
2015,Other Early Season,-,£/kg,,,,,,,,,,,,
2015,Other Mid Season,-,£/kg,,,,,,,,,,,,
2015,Other Late Season,-,£/kg,0.66,0.59,0.57,0.63,0.64,,,,,,,
2015,Jonagold(andclones),1st,£/kg,0.58,,,0.71,0.68,,,,,,,
2015,Jonagold(andclones),2nd,£/kg,0.44,,,,,,,,,,,
2015,Jonagold(andclones),Ave,£/kg,0.58,,,0.71,0.68,,,,,,,
